x (µm),y (µm),z (µm),bz (nT)
1390.4,501.6,5000000.0,-1250386.1216828227
1394.8000000000002,501.6,5000000.0,-1149628.3113956451
1399.2,501.6,5000000.0,-998615.7529056072
1403.6000000000001,501.6,5000000.0,-1022812.3283013701
1408.0,501.6,5000000.0,-1007320.8250105381
1412.4,501.6,5000000.0,-784791.2493161857
1416.8000000000002,501.6,5000000.0,-608272.9087211192
1421.2,501.6,5000000.0,-575482.3214374483
1425.6000000000001,501.6,5000000.0,-501768.66352558136
1430.0000000000002,501.6,5000000.0,-530529.0687829256
1434.4,501.6,5000000.0,-399889.1043011099
1438.8000000000002,501.6,5000000.0,-348623.4345473349
1443.2,501.6,5000000.0,-309447.4377576262
1447.6000000000001,501.6,5000000.0,-162068.63801926374
1452.0000000000002,501.6,5000000.0,-199833.7247641757
1456.4,501.6,5000000.0,-90559.26057044417
1460.8000000000002,501.6,5000000.0,-81038.12433546409
1465.2,501.6,5000000.0,-42190.669773845
1469.6000000000001,501.6,5000000.0,20821.69521600008
1474.0000000000002,501.6,5000000.0,60583.09008949436
1478.4,501.6,5000000.0,71392.88209145889
1482.8000000000002,501.6,5000000.0,166038.73518761247
1487.2,501.6,5000000.0,124978.93476393074
1491.6000000000001,501.6,5000000.0,122007.419122383
1496.0000000000002,501.6,5000000.0,104927.07224329934
1500.4,501.6,5000000.0,74600.3061067313
1504.8000000000002,501.6,5000000.0,120799.26091246307
1509.2,501.6,5000000.0,125127.94637586921
1513.6000000000001,501.6,5000000.0,41662.80632489361
1518.0000000000002,501.6,5000000.0,136431.6703984514
1522.4,501.6,5000000.0,137649.37466476113
1526.8000000000002,501.6,5000000.0,87653.20671955124
1531.2,501.6,5000000.0,35176.0936609935
1535.6000000000001,501.6,5000000.0,64919.520809780806
1540.0000000000002,501.6,5000000.0,113527.62521710247
1544.4,501.6,5000000.0,-33480.1989083644
1548.8000000000002,501.6,5000000.0,-558.761314550793
1553.2,501.6,5000000.0,-132892.68827065825
1557.6000000000001,501.6,5000000.0,-156428.51940356195
1562.0000000000002,501.6,5000000.0,-17860.10579962749
1566.4,501.6,5000000.0,-185072.10188545287
1570.8000000000002,501.6,5000000.0,-180105.3003873676
1575.2,501.6,5000000.0,-148374.15073998272
1579.6000000000001,501.6,5000000.0,-133093.62111613154
1584.0000000000002,501.6,5000000.0,-147551.69104319066
1588.4,501.6,5000000.0,-151026.81936696172
1592.8000000000002,501.6,5000000.0,33756.87083462253
1597.2,501.6,5000000.0,-106295.07596604526
1601.6000000000001,501.6,5000000.0,-58432.29155289009
1606.0000000000002,501.6,5000000.0,-5347.259047994157
1610.4,501.6,5000000.0,15875.735698500648
1614.8000000000002,501.6,5000000.0,-71620.27031881735
1619.2,501.6,5000000.0,52453.63718131557
1623.6000000000001,501.6,5000000.0,-8387.99951452529
1628.0000000000002,501.6,5000000.0,122061.2830366008
1632.4,501.6,5000000.0,160091.498401016
1636.8000000000002,501.6,5000000.0,200986.60024814308
1641.2,501.6,5000000.0,210081.60547353327
1645.6000000000001,501.6,5000000.0,257635.51821000874
1650.0000000000002,501.6,5000000.0,248202.00633257627
1654.4,501.6,5000000.0,222522.59077504277
1658.8000000000002,501.6,5000000.0,184644.47930455208
1663.2,501.6,5000000.0,300082.17436261475
1667.6000000000001,501.6,5000000.0,262637.1569931507
1672.0000000000002,501.6,5000000.0,351455.5573929101
1676.4,501.6,5000000.0,319971.93582355976
1680.8000000000002,501.6,5000000.0,378059.86357852817
1685.2,501.6,5000000.0,397535.2447014302
1689.6000000000001,501.6,5000000.0,403133.42469744384
1694.0000000000002,501.6,5000000.0,446349.9062694609
1698.4,501.6,5000000.0,475607.4049510062
1702.8000000000002,501.6,5000000.0,487464.18906375766
1707.2,501.6,5000000.0,519120.9493204951
1711.6000000000001,501.6,5000000.0,447205.52978105843
1716.0000000000002,501.6,5000000.0,507735.35622283816
1720.4,501.6,5000000.0,544639.8863568902
1724.8000000000002,501.6,5000000.0,549052.5509230793
1729.2,501.6,5000000.0,427218.73614937067
1733.6000000000001,501.6,5000000.0,475161.65068373084
1738.0000000000002,501.6,5000000.0,427033.22833403945
1742.4,501.6,5000000.0,478926.3475686312
1746.8000000000002,501.6,5000000.0,466325.40761493146
1751.2,501.6,5000000.0,515195.65749913454
1755.6000000000001,501.6,5000000.0,420560.4491289705
1760.0000000000002,501.6,5000000.0,475072.767585516
1764.4,501.6,5000000.0,440004.5145303011
1768.8000000000002,501.6,5000000.0,401356.7231595516
1773.2,501.6,5000000.0,539896.7768996954
1777.6000000000001,501.6,5000000.0,550301.2798726559
1782.0000000000002,501.6,5000000.0,425502.3377481848
1786.4,501.6,5000000.0,527381.9551803172
1790.8000000000002,501.6,5000000.0,493218.13276037574
1795.2,501.6,5000000.0,484011.65986433625
1799.6000000000001,501.6,5000000.0,469082.0351243019
1804.0000000000002,501.6,5000000.0,433111.38870194554
1808.4,501.6,5000000.0,482925.85415765643
1812.8000000000002,501.6,5000000.0,463658.15796889365
1817.2,501.6,5000000.0,540724.0241765976
1821.6000000000001,501.6,5000000.0,458511.58211007714
1826.0000000000002,501.6,5000000.0,500499.21264871955
1830.4,501.6,5000000.0,499718.58970820904
1834.8000000000002,501.6,5000000.0,498435.05257740617
1839.2,501.6,5000000.0,389303.37177589536
1843.6000000000001,501.6,5000000.0,356173.63755591214
1848.0000000000002,501.6,5000000.0,582571.1996294558
1852.4,501.6,5000000.0,457155.7219605893
1856.8000000000002,501.6,5000000.0,436984.5555629581
1861.2,501.6,5000000.0,486059.60910208523
1865.6000000000001,501.6,5000000.0,487800.4256170243
1870.0000000000002,501.6,5000000.0,574439.4147768617
1874.4,501.6,5000000.0,515509.8042450845
1878.8000000000002,501.6,5000000.0,464747.9217965156
1883.2,501.6,5000000.0,463023.4616342932
1887.6000000000001,501.6,5000000.0,488708.49423110485
1892.0000000000002,501.6,5000000.0,446625.7232706994
1896.4,501.6,5000000.0,370569.5562530309
1900.8000000000002,501.6,5000000.0,363418.8324213028
1905.2,501.6,5000000.0,391913.3741874248
1909.6000000000001,501.6,5000000.0,422775.36704204977
1914.0000000000002,501.6,5000000.0,457276.82299911976
1918.4,501.6,5000000.0,389996.36308290064
1922.8000000000002,501.6,5000000.0,405706.17420598865
1927.2,501.6,5000000.0,359252.61909142137
1931.6000000000001,501.6,5000000.0,391106.32496885955
1936.0000000000002,501.6,5000000.0,400590.0409538299
1940.4,501.6,5000000.0,403464.30614590645
1944.8000000000002,501.6,5000000.0,321969.15708482265
1949.2,501.6,5000000.0,340472.1792321652
1953.6000000000001,501.6,5000000.0,277543.9352262765
1958.0000000000002,501.6,5000000.0,415536.2257733941
1962.4,501.6,5000000.0,283917.790511623
1966.8000000000002,501.6,5000000.0,345949.7820585966
1971.2000000000003,501.6,5000000.0,276443.8686426729
1975.6000000000001,501.6,5000000.0,154085.69015562534
1980.0000000000002,501.6,5000000.0,241203.8011243567
1984.4,501.6,5000000.0,145674.71225745976
1988.8000000000002,501.6,5000000.0,163550.3431316465
1993.2000000000003,501.6,5000000.0,228068.238357082
1997.6000000000001,501.6,5000000.0,214190.48425741494
2002.0000000000002,501.6,5000000.0,115980.31414905563
2006.4,501.6,5000000.0,106056.20627757162
2010.8000000000002,501.6,5000000.0,55000.25145011023
2015.2000000000003,501.6,5000000.0,125847.75686264038
2019.6000000000001,501.6,5000000.0,-69592.16261748224
2024.0000000000002,501.6,5000000.0,-114560.12725830078
2028.4,501.6,5000000.0,-542151.7416834831
0.0,506.00000000000006,5000000.0,-1009441.5629282594
4.4,506.00000000000006,5000000.0,-558632.7170021832
8.8,506.00000000000006,5000000.0,-549827.7023434639
13.200000000000001,506.00000000000006,5000000.0,-474672.82274737954
17.6,506.00000000000006,5000000.0,-427568.0403225124
22.0,506.00000000000006,5000000.0,-305312.8020837903
26.400000000000002,506.00000000000006,5000000.0,-322054.7514501959
30.800000000000004,506.00000000000006,5000000.0,-228189.8050568998
35.2,506.00000000000006,5000000.0,-303688.89565579593
39.6,506.00000000000006,5000000.0,-297019.11262236536
44.0,506.00000000000006,5000000.0,-225629.30826097727
48.400000000000006,506.00000000000006,5000000.0,-184555.7999331504
52.800000000000004,506.00000000000006,5000000.0,-210078.98612879217
57.2,506.00000000000006,5000000.0,-64899.18450824916
61.60000000000001,506.00000000000006,5000000.0,-206965.18186014146
66.0,506.00000000000006,5000000.0,-104813.87289473787
70.4,506.00000000000006,5000000.0,-65747.95406777412
74.80000000000001,506.00000000000006,5000000.0,-96539.58841226995
79.2,506.00000000000006,5000000.0,-95110.33567832783
83.60000000000001,506.00000000000006,5000000.0,-77749.68253215775
88.0,506.00000000000006,5000000.0,-103730.36639066413
92.4,506.00000000000006,5000000.0,-37546.6697732918
96.80000000000001,506.00000000000006,5000000.0,-127097.60630968958
101.2,506.00000000000006,5000000.0,-32573.97111156024
105.60000000000001,506.00000000000006,5000000.0,-101698.9117488265
110.00000000000001,506.00000000000006,5000000.0,-15169.865946518257
114.4,506.00000000000006,5000000.0,-45039.243559585884
118.80000000000001,506.00000000000006,5000000.0,1284.6606978200725
123.20000000000002,506.00000000000006,5000000.0,-21198.67531291675
127.60000000000001,506.00000000000006,5000000.0,38376.3290301431
132.0,506.00000000000006,5000000.0,114601.86215117574
136.4,506.00000000000006,5000000.0,98184.0057647787
140.8,506.00000000000006,5000000.0,54557.63312056661
145.20000000000002,506.00000000000006,5000000.0,166206.5915297717
149.60000000000002,506.00000000000006,5000000.0,154934.50337089598
154.0,506.00000000000006,5000000.0,180313.69836535305
158.4,506.00000000000006,5000000.0,204325.65361261368
162.8,506.00000000000006,5000000.0,112417.26315347478
167.20000000000002,506.00000000000006,5000000.0,240724.97035376728
171.60000000000002,506.00000000000006,5000000.0,235049.7234147042
176.0,506.00000000000006,5000000.0,202622.70118109882
180.4,506.00000000000006,5000000.0,186413.87578099966
184.8,506.00000000000006,5000000.0,192864.44876343012
189.20000000000002,506.00000000000006,5000000.0,129672.64046892524
193.60000000000002,506.00000000000006,5000000.0,200915.3104154393
198.00000000000003,506.00000000000006,5000000.0,232327.97684613615
202.4,506.00000000000006,5000000.0,155754.19820379466
206.8,506.00000000000006,5000000.0,165304.41644135863
211.20000000000002,506.00000000000006,5000000.0,183371.88521400094
215.60000000000002,506.00000000000006,5000000.0,208075.68216696382
220.00000000000003,506.00000000000006,5000000.0,237060.8999626711
224.4,506.00000000000006,5000000.0,232272.46128953993
228.8,506.00000000000006,5000000.0,228236.45849712193
233.20000000000002,506.00000000000006,5000000.0,285257.3525160551
237.60000000000002,506.00000000000006,5000000.0,261024.60105903447
242.00000000000003,506.00000000000006,5000000.0,384151.09156630933
246.40000000000003,506.00000000000006,5000000.0,255436.1999500543
250.8,506.00000000000006,5000000.0,298184.6919283271
255.20000000000002,506.00000000000006,5000000.0,183850.29397904873
259.6,506.00000000000006,5000000.0,243583.2575429231
264.0,506.00000000000006,5000000.0,328289.0247646719
268.40000000000003,506.00000000000006,5000000.0,321002.9099136591
272.8,506.00000000000006,5000000.0,307786.71498410404
277.20000000000005,506.00000000000006,5000000.0,321636.2383682281
281.6,506.00000000000006,5000000.0,472312.21105903387
286.0,506.00000000000006,5000000.0,409275.08962340653
290.40000000000003,506.00000000000006,5000000.0,439714.61127512157
294.8,506.00000000000006,5000000.0,423366.26211181283
299.20000000000005,506.00000000000006,5000000.0,384999.64284710586
303.6,506.00000000000006,5000000.0,306884.17609781027
308.0,506.00000000000006,5000000.0,497665.19805416465
312.40000000000003,506.00000000000006,5000000.0,445664.1909200698
316.8,506.00000000000006,5000000.0,404791.41171090305
321.20000000000005,506.00000000000006,5000000.0,399599.4629804045
325.6,506.00000000000006,5000000.0,445305.515313521
330.0,506.00000000000006,5000000.0,509538.7459732592
334.40000000000003,506.00000000000006,5000000.0,500181.2824048102
338.8,506.00000000000006,5000000.0,578820.1233372092
343.20000000000005,506.00000000000006,5000000.0,599976.8618494272
347.6,506.00000000000006,5000000.0,552916.8993234634
352.0,506.00000000000006,5000000.0,561204.447876662
356.40000000000003,506.00000000000006,5000000.0,506109.8490841687
360.8,506.00000000000006,5000000.0,603181.0771673918
365.20000000000005,506.00000000000006,5000000.0,551860.5466932058
369.6,506.00000000000006,5000000.0,557268.3294303715
374.00000000000006,506.00000000000006,5000000.0,570562.5517293811
378.40000000000003,506.00000000000006,5000000.0,546132.8546516597
382.8,506.00000000000006,5000000.0,523575.2905718982
387.20000000000005,506.00000000000006,5000000.0,552178.1858988106
391.6,506.00000000000006,5000000.0,609475.5372032523
396.00000000000006,506.00000000000006,5000000.0,656509.2480741441
400.40000000000003,506.00000000000006,5000000.0,705980.637576431
404.8,506.00000000000006,5000000.0,665174.9718002975
409.20000000000005,506.00000000000006,5000000.0,718900.1189544797
413.6,506.00000000000006,5000000.0,686991.0866953433
418.00000000000006,506.00000000000006,5000000.0,719030.6787379086
422.40000000000003,506.00000000000006,5000000.0,720813.2883533835
426.8,506.00000000000006,5000000.0,735403.2713919878
431.20000000000005,506.00000000000006,5000000.0,658364.0933968127
435.6,506.00000000000006,5000000.0,716531.9984778762
440.00000000000006,506.00000000000006,5000000.0,794694.8171593249
444.40000000000003,506.00000000000006,5000000.0,790152.4077169597
448.8,506.00000000000006,5000000.0,739222.567062825
453.20000000000005,506.00000000000006,5000000.0,764349.0680493414
457.6,506.00000000000006,5000000.0,879362.2837401927
462.00000000000006,506.00000000000006,5000000.0,844648.6317552626
466.40000000000003,506.00000000000006,5000000.0,883483.7353788316
470.8,506.00000000000006,5000000.0,809830.9626802802
475.20000000000005,506.00000000000006,5000000.0,848278.9853587747
479.6,506.00000000000006,5000000.0,849396.2232023478
484.00000000000006,506.00000000000006,5000000.0,935401.7674922943
488.40000000000003,506.00000000000006,5000000.0,915649.4634225965
492.80000000000007,506.00000000000006,5000000.0,821012.6543417573
497.20000000000005,506.00000000000006,5000000.0,925450.8768208325
501.6,506.00000000000006,5000000.0,878451.4502622187
506.00000000000006,506.00000000000006,5000000.0,904437.6784004271
510.40000000000003,506.00000000000006,5000000.0,967949.1049610078
514.8000000000001,506.00000000000006,5000000.0,998952.7752622962
519.2,506.00000000000006,5000000.0,975091.359578073
523.6,506.00000000000006,5000000.0,942737.0969206095
528.0,506.00000000000006,5000000.0,962252.204772085
532.4000000000001,506.00000000000006,5000000.0,1067162.142135203
536.8000000000001,506.00000000000006,5000000.0,1109776.902012527
541.2,506.00000000000006,5000000.0,1096557.3601424694
545.6,506.00000000000006,5000000.0,1166662.317700684
550.0,506.00000000000006,5000000.0,1086268.573999405
554.4000000000001,506.00000000000006,5000000.0,1104754.046536982
558.8000000000001,506.00000000000006,5000000.0,1134899.3284627795
563.2,506.00000000000006,5000000.0,1172776.1011570692
567.6,506.00000000000006,5000000.0,1202407.875098288
572.0,506.00000000000006,5000000.0,1102915.8486053348
576.4000000000001,506.00000000000006,5000000.0,1182635.6640085578
580.8000000000001,506.00000000000006,5000000.0,1240151.5850797296
585.2,506.00000000000006,5000000.0,1239164.9652272463
589.6,506.00000000000006,5000000.0,1288973.0278402567
594.0,506.00000000000006,5000000.0,1377518.5216218233
598.4000000000001,506.00000000000006,5000000.0,1342357.1363091469
602.8000000000001,506.00000000000006,5000000.0,1388797.420077026
607.2,506.00000000000006,5000000.0,1372593.3386012912
611.6,506.00000000000006,5000000.0,1461291.336454451
616.0,506.00000000000006,5000000.0,1425570.4591050744
620.4000000000001,506.00000000000006,5000000.0,1428121.5844675899
624.8000000000001,506.00000000000006,5000000.0,1376538.7702733278
629.2,506.00000000000006,5000000.0,1418395.7828208804
633.6,506.00000000000006,5000000.0,1490449.8821124434
638.0,506.00000000000006,5000000.0,1579107.134602964
642.4000000000001,506.00000000000006,5000000.0,1553941.983729601
646.8000000000001,506.00000000000006,5000000.0,1575176.9533380866
651.2,506.00000000000006,5000000.0,1626154.6406894922
655.6,506.00000000000006,5000000.0,1671688.281930983
660.0,506.00000000000006,5000000.0,1697020.4887911677
664.4000000000001,506.00000000000006,5000000.0,1686430.3033798933
668.8000000000001,506.00000000000006,5000000.0,1741932.93787539
673.2,506.00000000000006,5000000.0,1838992.5826340914
677.6,506.00000000000006,5000000.0,1848461.6884961724
682.0,506.00000000000006,5000000.0,1810127.7528330684
686.4000000000001,506.00000000000006,5000000.0,1926810.946315527
690.8000000000001,506.00000000000006,5000000.0,1951117.9998517036
695.2,506.00000000000006,5000000.0,2019256.1205476522
699.6,506.00000000000006,5000000.0,2136657.014489174
704.0,506.00000000000006,5000000.0,2103324.0482211113
708.4000000000001,506.00000000000006,5000000.0,2191000.6180405617
712.8000000000001,506.00000000000006,5000000.0,2226128.475740552
717.2,506.00000000000006,5000000.0,2216200.8099257946
721.6,506.00000000000006,5000000.0,2294301.5210330486
726.0000000000001,506.00000000000006,5000000.0,2344453.0088454485
730.4000000000001,506.00000000000006,5000000.0,2393672.0099300146
734.8000000000001,506.00000000000006,5000000.0,2476550.1730144024
739.2,506.00000000000006,5000000.0,2501609.5023602247
743.6,506.00000000000006,5000000.0,2521101.6181856394
748.0000000000001,506.00000000000006,5000000.0,2621312.1600449085
752.4000000000001,506.00000000000006,5000000.0,2681104.466319084
756.8000000000001,506.00000000000006,5000000.0,2786854.9805134535
761.2,506.00000000000006,5000000.0,2789290.8547073603
765.6,506.00000000000006,5000000.0,2871630.0148516893
