x (µm),y (µm),z (µm),bz (nT)
1491.6000000000001,602.8000000000001,5000000.0,-452.5313852354884
1496.0000000000002,602.8000000000001,5000000.0,119.68374565185515
1500.4,602.8000000000001,5000000.0,341.36704925913364
1504.8000000000002,602.8000000000001,5000000.0,109.02994290518109
1509.2,602.8000000000001,5000000.0,85.30075319868047
1513.6000000000001,602.8000000000001,5000000.0,-342.9151183809154
1518.0000000000002,602.8000000000001,5000000.0,270.29273041989654
1522.4,602.8000000000001,5000000.0,-170.40289094438776
1526.8000000000002,602.8000000000001,5000000.0,217.79353119200096
1531.2,602.8000000000001,5000000.0,-514.2021836945787
1535.6000000000001,602.8000000000001,5000000.0,77.76995516906027
1540.0000000000002,602.8000000000001,5000000.0,421.9813126837835
1544.4,602.8000000000001,5000000.0,37.01952437040745
1548.8000000000002,602.8000000000001,5000000.0,99.22587196342647
1553.2,602.8000000000001,5000000.0,-235.98502593813464
1557.6000000000001,602.8000000000001,5000000.0,222.41722035687417
1562.0000000000002,602.8000000000001,5000000.0,-233.79252525046468
1566.4,602.8000000000001,5000000.0,51.01393981021829
1570.8000000000002,602.8000000000001,5000000.0,-61.19255886005703
1575.2,602.8000000000001,5000000.0,306.9631929975003
1579.6000000000001,602.8000000000001,5000000.0,206.29415303119458
1584.0000000000002,602.8000000000001,5000000.0,-239.12913093226962
1588.4,602.8000000000001,5000000.0,110.28511835320387
1592.8000000000002,602.8000000000001,5000000.0,20.6647041522956
1597.2,602.8000000000001,5000000.0,-459.00811528554186
1601.6000000000001,602.8000000000001,5000000.0,120.67351235600654
1606.0000000000002,602.8000000000001,5000000.0,45.06527602643473
1610.4,602.8000000000001,5000000.0,76.01916422572685
1614.8000000000002,602.8000000000001,5000000.0,-253.0840356484987
1619.2,602.8000000000001,5000000.0,-16.803079461169546
1623.6000000000001,602.8000000000001,5000000.0,-165.56901755393483
1628.0000000000002,602.8000000000001,5000000.0,-790.118720033206
1632.4,602.8000000000001,5000000.0,474.1230441140942
1636.8000000000002,602.8000000000001,5000000.0,-123.24664567131549
1641.2,602.8000000000001,5000000.0,-395.92770917806774
1645.6000000000001,602.8000000000001,5000000.0,-377.3811477003619
1650.0000000000002,602.8000000000001,5000000.0,108.0938454833813
1654.4,602.8000000000001,5000000.0,-371.0284363478422
1658.8000000000002,602.8000000000001,5000000.0,111.58484085171949
1663.2,602.8000000000001,5000000.0,-230.73658667271957
1667.6000000000001,602.8000000000001,5000000.0,280.6001612043474
1672.0000000000002,602.8000000000001,5000000.0,117.83597983594518
1676.4,602.8000000000001,5000000.0,239.2105307080783
1680.8000000000002,602.8000000000001,5000000.0,243.2386463624425
1685.2,602.8000000000001,5000000.0,-446.2664219317958
1689.6000000000001,602.8000000000001,5000000.0,42.34050265949918
1694.0000000000002,602.8000000000001,5000000.0,65.54311767104082
1698.4,602.8000000000001,5000000.0,260.73239496327005
1702.8000000000002,602.8000000000001,5000000.0,486.24693590682006
1707.2,602.8000000000001,5000000.0,161.3269887457136
1711.6000000000001,602.8000000000001,5000000.0,-24.44721758365631
1716.0000000000002,602.8000000000001,5000000.0,243.37867216672748
1720.4,602.8000000000001,5000000.0,-369.3628605105914
1724.8000000000002,602.8000000000001,5000000.0,58.486120906309225
1729.2,602.8000000000001,5000000.0,541.076842637267
1733.6000000000001,602.8000000000001,5000000.0,-10.752606840469525
1738.0000000000002,602.8000000000001,5000000.0,306.6106728510931
1742.4,602.8000000000001,5000000.0,519.9431689106859
1746.8000000000002,602.8000000000001,5000000.0,69.13868219271535
1751.2,602.8000000000001,5000000.0,-92.60972547053825
1755.6000000000001,602.8000000000001,5000000.0,-211.2410220433958
1760.0000000000002,602.8000000000001,5000000.0,476.4306504512206
1764.4,602.8000000000001,5000000.0,247.55760023253973
1768.8000000000002,602.8000000000001,5000000.0,201.17016902077012
1773.2,602.8000000000001,5000000.0,-95.64647371007595
1777.6000000000001,602.8000000000001,5000000.0,-202.27049390086904
1782.0000000000002,602.8000000000001,5000000.0,59.58772817393765
1786.4,602.8000000000001,5000000.0,-124.42544175428338
1790.8000000000002,602.8000000000001,5000000.0,443.5679511516355
1795.2,602.8000000000001,5000000.0,-174.96184227638878
1799.6000000000001,602.8000000000001,5000000.0,466.43937821500003
1804.0000000000002,602.8000000000001,5000000.0,-93.63629033032339
1808.4,602.8000000000001,5000000.0,175.1736635924317
1812.8000000000002,602.8000000000001,5000000.0,558.8561180047691
1817.2,602.8000000000001,5000000.0,-90.91236279346049
1821.6000000000001,602.8000000000001,5000000.0,-362.72202123655006
1826.0000000000002,602.8000000000001,5000000.0,-377.4908327613957
1830.4,602.8000000000001,5000000.0,257.41288482095115
1834.8000000000002,602.8000000000001,5000000.0,15.096778724910111
1839.2,602.8000000000001,5000000.0,-368.8237120513804
1843.6000000000001,602.8000000000001,5000000.0,172.4215326248668
1848.0000000000002,602.8000000000001,5000000.0,-113.27989341225475
1852.4,602.8000000000001,5000000.0,791.8471237644553
1856.8000000000002,602.8000000000001,5000000.0,-380.4439620580524
1861.2,602.8000000000001,5000000.0,135.26553630072158
1865.6000000000001,602.8000000000001,5000000.0,-234.78411094401963
1870.0000000000002,602.8000000000001,5000000.0,338.51272746687755
1874.4,602.8000000000001,5000000.0,219.44668333162554
1878.8000000000002,602.8000000000001,5000000.0,17.17720010674384
1883.2,602.8000000000001,5000000.0,211.77667804295197
1887.6000000000001,602.8000000000001,5000000.0,179.71473425859585
1892.0000000000002,602.8000000000001,5000000.0,457.46652176603675
1896.4,602.8000000000001,5000000.0,69.27826234459644
1900.8000000000002,602.8000000000001,5000000.0,250.47629605978724
1905.2,602.8000000000001,5000000.0,-220.7846409874037
1909.6000000000001,602.8000000000001,5000000.0,-293.0580376414582
1914.0000000000002,602.8000000000001,5000000.0,-359.8999683163129
1918.4,602.8000000000001,5000000.0,37.57208105525933
1922.8000000000002,602.8000000000001,5000000.0,227.02439309796318
1927.2,602.8000000000001,5000000.0,-310.7825978077017
1931.6000000000001,602.8000000000001,5000000.0,-121.0995833389461
1936.0000000000002,602.8000000000001,5000000.0,-69.71421953494428
1940.4,602.8000000000001,5000000.0,-584.4380939379334
1944.8000000000002,602.8000000000001,5000000.0,-64.91007297881879
1949.2,602.8000000000001,5000000.0,472.5361941382289
1953.6000000000001,602.8000000000001,5000000.0,643.6402327381074
1958.0000000000002,602.8000000000001,5000000.0,281.90668672323227
1962.4,602.8000000000001,5000000.0,562.3821925837547
1966.8000000000002,602.8000000000001,5000000.0,-294.8135806946084
1971.2000000000003,602.8000000000001,5000000.0,144.85665815300308
1975.6000000000001,602.8000000000001,5000000.0,266.05979655869305
1980.0000000000002,602.8000000000001,5000000.0,182.24947780254297
1984.4,602.8000000000001,5000000.0,15.688533494540023
1988.8000000000002,602.8000000000001,5000000.0,-739.9038440780714
1993.2000000000003,602.8000000000001,5000000.0,-146.08633136958815
1997.6000000000001,602.8000000000001,5000000.0,197.51960280700587
2002.0000000000002,602.8000000000001,5000000.0,266.07189283822663
2006.4,602.8000000000001,5000000.0,-330.7591759948991
2010.8000000000002,602.8000000000001,5000000.0,-38.08783958447748
2015.2000000000003,602.8000000000001,5000000.0,-150.55488802317996
2019.6000000000001,602.8000000000001,5000000.0,422.78152250219136
2024.0000000000002,602.8000000000001,5000000.0,468.53088861098513
2028.4,602.8000000000001,5000000.0,223.54619432007894
2032.8000000000002,602.8000000000001,5000000.0,340.7166514080018
2037.2000000000003,602.8000000000001,5000000.0,366.4476753328927
2041.6000000000001,602.8000000000001,5000000.0,185.483386303531
2046.0000000000002,602.8000000000001,5000000.0,-114.87851224956103
2050.4,602.8000000000001,5000000.0,-118.71465176227503
2054.8,602.8000000000001,5000000.0,343.0313154240139
0.0,607.2,5000000.0,248.8070822437294
4.4,607.2,5000000.0,487.18105972511694
8.8,607.2,5000000.0,646.1703014792874
13.200000000000001,607.2,5000000.0,609.6646029618569
17.6,607.2,5000000.0,567.7867738995701
22.0,607.2,5000000.0,359.1236236388795
26.400000000000002,607.2,5000000.0,346.52086469577625
30.800000000000004,607.2,5000000.0,116.01277947193012
35.2,607.2,5000000.0,286.79696697508916
39.6,607.2,5000000.0,488.91091864788905
44.0,607.2,5000000.0,475.8303111884743
48.400000000000006,607.2,5000000.0,594.5990778855048
52.800000000000004,607.2,5000000.0,673.1663597747684
57.2,607.2,5000000.0,580.6711851619184
61.60000000000001,607.2,5000000.0,614.6592932054773
66.0,607.2,5000000.0,667.7044439129531
70.4,607.2,5000000.0,717.0320168370381
74.80000000000001,607.2,5000000.0,577.5506360805593
79.2,607.2,5000000.0,354.77631172398105
83.60000000000001,607.2,5000000.0,1041.3210111437365
88.0,607.2,5000000.0,961.0720735508947
92.4,607.2,5000000.0,1326.2464199215174
96.80000000000001,607.2,5000000.0,1590.519823366776
101.2,607.2,5000000.0,2019.276435021311
105.60000000000001,607.2,5000000.0,2451.0646471753716
110.00000000000001,607.2,5000000.0,2851.387544069439
114.4,607.2,5000000.0,2945.663873106241
118.80000000000001,607.2,5000000.0,3141.556226182729
123.20000000000002,607.2,5000000.0,3589.007828850299
127.60000000000001,607.2,5000000.0,4098.24657253921
132.0,607.2,5000000.0,3755.5830203928053
136.4,607.2,5000000.0,2950.680791400373
140.8,607.2,5000000.0,2393.8255617395043
145.20000000000002,607.2,5000000.0,1863.6595632415265
149.60000000000002,607.2,5000000.0,1130.7735985610634
154.0,607.2,5000000.0,1193.4021313209087
158.4,607.2,5000000.0,1268.8100105151534
162.8,607.2,5000000.0,668.426655465737
167.20000000000002,607.2,5000000.0,391.94255805341527
171.60000000000002,607.2,5000000.0,609.275848546531
176.0,607.2,5000000.0,498.6544809071347
180.4,607.2,5000000.0,379.6785313170403
184.8,607.2,5000000.0,197.24371668417007
189.20000000000002,607.2,5000000.0,361.95298889651895
193.60000000000002,607.2,5000000.0,323.98449548054487
198.00000000000003,607.2,5000000.0,199.7315303015057
202.4,607.2,5000000.0,910.4776108870283
206.8,607.2,5000000.0,346.69737942749634
211.20000000000002,607.2,5000000.0,212.68215277814306
215.60000000000002,607.2,5000000.0,67.62802058801753
220.00000000000003,607.2,5000000.0,343.6118277022615
224.4,607.2,5000000.0,253.198595601134
228.8,607.2,5000000.0,285.3460500773508
233.20000000000002,607.2,5000000.0,345.5248224781826
237.60000000000002,607.2,5000000.0,175.61178538016975
242.00000000000003,607.2,5000000.0,-70.09785349509912
246.40000000000003,607.2,5000000.0,209.95312297600321
250.8,607.2,5000000.0,-174.15019101463258
255.20000000000002,607.2,5000000.0,-97.98218343348708
259.6,607.2,5000000.0,-146.12177437811624
264.0,607.2,5000000.0,-27.03203563214629
268.40000000000003,607.2,5000000.0,-38.595590012846515
272.8,607.2,5000000.0,-6.274308361753356
277.20000000000005,607.2,5000000.0,226.05827325605787
281.6,607.2,5000000.0,155.31049939454533
286.0,607.2,5000000.0,231.4207267772872
290.40000000000003,607.2,5000000.0,800.0299567356706
294.8,607.2,5000000.0,507.4898945167661
299.20000000000005,607.2,5000000.0,465.49703256459907
303.6,607.2,5000000.0,555.7112308451906
308.0,607.2,5000000.0,-143.21382877824362
312.40000000000003,607.2,5000000.0,-186.92689991439693
316.8,607.2,5000000.0,36.08371571317548
321.20000000000005,607.2,5000000.0,488.69656893657526
325.6,607.2,5000000.0,259.22639906639233
330.0,607.2,5000000.0,-29.996765533724105
334.40000000000003,607.2,5000000.0,64.5559066470014
338.8,607.2,5000000.0,544.3152986117639
343.20000000000005,607.2,5000000.0,228.63398044137284
347.6,607.2,5000000.0,-734.6244819927961
352.0,607.2,5000000.0,-468.7039108830504
356.40000000000003,607.2,5000000.0,6.849439841971616
360.8,607.2,5000000.0,9.884317933028797
365.20000000000005,607.2,5000000.0,18.084274415741675
369.6,607.2,5000000.0,630.5985880317166
374.00000000000006,607.2,5000000.0,107.0564758265391
378.40000000000003,607.2,5000000.0,564.088077226188
382.8,607.2,5000000.0,-120.18054803775158
387.20000000000005,607.2,5000000.0,378.0324914259836
391.6,607.2,5000000.0,-75.81382760690758
396.00000000000006,607.2,5000000.0,-159.18416465865448
400.40000000000003,607.2,5000000.0,311.08909752219915
404.8,607.2,5000000.0,138.242639877717
409.20000000000005,607.2,5000000.0,71.27493972802768
413.6,607.2,5000000.0,330.1708056824282
418.00000000000006,607.2,5000000.0,-46.181021389202215
422.40000000000003,607.2,5000000.0,-177.88321201805957
426.8,607.2,5000000.0,-24.339835817954736
431.20000000000005,607.2,5000000.0,-208.47233827225864
435.6,607.2,5000000.0,379.4706572080031
440.00000000000006,607.2,5000000.0,39.02743173966883
444.40000000000003,607.2,5000000.0,108.48793863260653
448.8,607.2,5000000.0,252.78113753302023
453.20000000000005,607.2,5000000.0,38.1438439944759
457.6,607.2,5000000.0,123.82593922666274
462.00000000000006,607.2,5000000.0,-307.02292860951275
466.40000000000003,607.2,5000000.0,226.6979390697088
470.8,607.2,5000000.0,567.4221756635234
475.20000000000005,607.2,5000000.0,-33.529356642247876
479.6,607.2,5000000.0,-66.62658961431589
484.00000000000006,607.2,5000000.0,159.0621832292527
488.40000000000003,607.2,5000000.0,-6.005438422107545
492.80000000000007,607.2,5000000.0,299.958664982114
497.20000000000005,607.2,5000000.0,69.98432581895031
501.6,607.2,5000000.0,307.77933716308326
506.00000000000006,607.2,5000000.0,16.788692391855875
510.40000000000003,607.2,5000000.0,-190.34887372981757
514.8000000000001,607.2,5000000.0,-72.47136636578944
519.2,607.2,5000000.0,-9.46212765029486
523.6,607.2,5000000.0,-133.57956049731
528.0,607.2,5000000.0,17.745296645443887
532.4000000000001,607.2,5000000.0,-35.488167213770794
536.8000000000001,607.2,5000000.0,-259.238040598575
541.2,607.2,5000000.0,19.04886971715314
545.6,607.2,5000000.0,347.02421544352546
550.0,607.2,5000000.0,-17.236054645763943
554.4000000000001,607.2,5000000.0,-269.91077902494
558.8000000000001,607.2,5000000.0,-324.81959351571277
563.2,607.2,5000000.0,-494.6176341036334
567.6,607.2,5000000.0,-135.95590644399635
572.0,607.2,5000000.0,-305.707253573928
576.4000000000001,607.2,5000000.0,-248.55889932950961
580.8000000000001,607.2,5000000.0,-359.5708039938472
585.2,607.2,5000000.0,-225.39798010257073
589.6,607.2,5000000.0,355.5594594217837
594.0,607.2,5000000.0,33.13399020044017
598.4000000000001,607.2,5000000.0,190.15285943169147
602.8000000000001,607.2,5000000.0,217.32666937168688
607.2,607.2,5000000.0,-159.8578819539398
611.6,607.2,5000000.0,534.5491445041262
616.0,607.2,5000000.0,214.17730749817565
620.4000000000001,607.2,5000000.0,206.2621570075862
624.8000000000001,607.2,5000000.0,150.21520084701478
629.2,607.2,5000000.0,406.569815822877
633.6,607.2,5000000.0,432.42525862297043
638.0,607.2,5000000.0,161.70273738680407
642.4000000000001,607.2,5000000.0,448.1583891902119
646.8000000000001,607.2,5000000.0,517.9071013117209
651.2,607.2,5000000.0,512.1839058119804
655.6,607.2,5000000.0,176.3046020641923
660.0,607.2,5000000.0,-44.06696461956017
664.4000000000001,607.2,5000000.0,595.8458496024832
668.8000000000001,607.2,5000000.0,58.47178726980928
673.2,607.2,5000000.0,-304.639197565848
677.6,607.2,5000000.0,167.12989236111753
682.0,607.2,5000000.0,145.45535123033915
686.4000000000001,607.2,5000000.0,125.4809194506379
690.8000000000001,607.2,5000000.0,-53.349381232692394
695.2,607.2,5000000.0,327.4596019764431
699.6,607.2,5000000.0,313.6936356895603
704.0,607.2,5000000.0,-22.5953181143268
708.4000000000001,607.2,5000000.0,-163.54180843336508
712.8000000000001,607.2,5000000.0,345.2193777775392
717.2,607.2,5000000.0,319.805221806746
721.6,607.2,5000000.0,184.8537976911757
726.0000000000001,607.2,5000000.0,752.9051799792796
730.4000000000001,607.2,5000000.0,1122.5784692214802
734.8000000000001,607.2,5000000.0,764.552823966369
739.2,607.2,5000000.0,106.42695087881293
743.6,607.2,5000000.0,45.813171709596645
748.0000000000001,607.2,5000000.0,66.34121291426709
752.4000000000001,607.2,5000000.0,386.8095882353373
756.8000000000001,607.2,5000000.0,281.5125117194839
761.2,607.2,5000000.0,407.732259191107
765.6,607.2,5000000.0,-238.67833078838882
770.0000000000001,607.2,5000000.0,438.9924288261682
774.4000000000001,607.2,5000000.0,227.61189029552042
778.8000000000001,607.2,5000000.0,225.89520085603
783.2,607.2,5000000.0,-21.23461172232055
787.6,607.2,5000000.0,-524.4627391221002
792.0000000000001,607.2,5000000.0,712.6047421479598
