x (µm),y (µm),z (µm),bz (nT)
765.6,686.4000000000001,5000000.0,430.3852983866818
770.0000000000001,686.4000000000001,5000000.0,134.84142073139083
774.4000000000001,686.4000000000001,5000000.0,-73.08138265216257
778.8000000000001,686.4000000000001,5000000.0,250.35882572410628
783.2,686.4000000000001,5000000.0,148.82047253195196
787.6,686.4000000000001,5000000.0,142.4381753167836
792.0000000000001,686.4000000000001,5000000.0,554.7831096919253
796.4000000000001,686.4000000000001,5000000.0,468.76764827175066
800.8000000000001,686.4000000000001,5000000.0,330.4043275420554
805.2,686.4000000000001,5000000.0,-190.44298824155703
809.6,686.4000000000001,5000000.0,712.7723074518144
814.0000000000001,686.4000000000001,5000000.0,392.8207661374472
818.4000000000001,686.4000000000001,5000000.0,468.6426109401509
822.8000000000001,686.4000000000001,5000000.0,355.7257878128439
827.2,686.4000000000001,5000000.0,212.57699700072408
831.6,686.4000000000001,5000000.0,422.83285438315943
836.0000000000001,686.4000000000001,5000000.0,878.4148667473346
840.4000000000001,686.4000000000001,5000000.0,555.7179247261956
844.8000000000001,686.4000000000001,5000000.0,762.6734441146255
849.2,686.4000000000001,5000000.0,250.50958356587216
853.6,686.4000000000001,5000000.0,447.98929593525827
858.0000000000001,686.4000000000001,5000000.0,-160.94632883323357
862.4000000000001,686.4000000000001,5000000.0,567.4602653016336
866.8000000000001,686.4000000000001,5000000.0,101.5622001432348
871.2,686.4000000000001,5000000.0,109.7359745472204
875.6,686.4000000000001,5000000.0,501.73865020042285
880.0000000000001,686.4000000000001,5000000.0,658.2486093975604
884.4000000000001,686.4000000000001,5000000.0,65.300564529025
888.8000000000001,686.4000000000001,5000000.0,176.5211891324725
893.2,686.4000000000001,5000000.0,445.63039409695193
897.6,686.4000000000001,5000000.0,203.71657228679396
902.0000000000001,686.4000000000001,5000000.0,620.7654951140285
906.4000000000001,686.4000000000001,5000000.0,-7.679417990402726
910.8000000000001,686.4000000000001,5000000.0,91.87120667775162
915.2,686.4000000000001,5000000.0,101.29924703505822
919.6,686.4000000000001,5000000.0,-599.9994755256921
924.0000000000001,686.4000000000001,5000000.0,-31.90794814145193
928.4000000000001,686.4000000000001,5000000.0,-74.94973488064716
932.8000000000001,686.4000000000001,5000000.0,-59.22086984355701
937.2,686.4000000000001,5000000.0,172.37876818398945
941.6,686.4000000000001,5000000.0,-293.70601623668335
946.0000000000001,686.4000000000001,5000000.0,-72.7987890059012
950.4000000000001,686.4000000000001,5000000.0,-279.58918508375064
954.8000000000001,686.4000000000001,5000000.0,60.01701876812149
959.2,686.4000000000001,5000000.0,269.40146199194714
963.6,686.4000000000001,5000000.0,-37.6637353838305
968.0000000000001,686.4000000000001,5000000.0,-231.4493031008169
972.4000000000001,686.4000000000001,5000000.0,101.97799383604433
976.8000000000001,686.4000000000001,5000000.0,33.87947344890563
981.2,686.4000000000001,5000000.0,-10.034103752332157
985.6000000000001,686.4000000000001,5000000.0,3.9943913066053938
990.0000000000001,686.4000000000001,5000000.0,407.2772935614921
994.4000000000001,686.4000000000001,5000000.0,115.28592040122021
998.8000000000001,686.4000000000001,5000000.0,498.32062359200785
1003.2,686.4000000000001,5000000.0,410.89384467341006
1007.6000000000001,686.4000000000001,5000000.0,684.3524897703901
1012.0000000000001,686.4000000000001,5000000.0,853.5149390809238
1016.4000000000001,686.4000000000001,5000000.0,537.9313734010793
1020.8000000000001,686.4000000000001,5000000.0,860.8284406363964
1025.2,686.4000000000001,5000000.0,668.5786502202973
1029.6000000000001,686.4000000000001,5000000.0,640.148064121604
1034.0,686.4000000000001,5000000.0,617.9514457471669
1038.4,686.4000000000001,5000000.0,158.41937056393363
1042.8000000000002,686.4000000000001,5000000.0,752.3657404817641
1047.2,686.4000000000001,5000000.0,608.0309685785323
1051.6000000000001,686.4000000000001,5000000.0,707.3552114889026
1056.0,686.4000000000001,5000000.0,988.5431063594295
1060.4,686.4000000000001,5000000.0,1230.8626901358366
1064.8000000000002,686.4000000000001,5000000.0,1108.6641461588442
1069.2,686.4000000000001,5000000.0,1220.3077494632453
1073.6000000000001,686.4000000000001,5000000.0,1207.7792780473828
1078.0,686.4000000000001,5000000.0,1168.2982585625723
1082.4,686.4000000000001,5000000.0,956.6731023369357
1086.8000000000002,686.4000000000001,5000000.0,1249.1003144532442
1091.2,686.4000000000001,5000000.0,996.6981451725587
1095.6000000000001,686.4000000000001,5000000.0,969.5326298242434
1100.0,686.4000000000001,5000000.0,1586.794387549162
1104.4,686.4000000000001,5000000.0,1802.6631732936949
1108.8000000000002,686.4000000000001,5000000.0,1694.018574198708
1113.2,686.4000000000001,5000000.0,1355.1463780459017
1117.6000000000001,686.4000000000001,5000000.0,1714.9910854641348
1122.0,686.4000000000001,5000000.0,1674.4893218856305
1126.4,686.4000000000001,5000000.0,1774.3243370205164
1130.8000000000002,686.4000000000001,5000000.0,1988.0761101376263
1135.2,686.4000000000001,5000000.0,1644.9530085083097
1139.6000000000001,686.4000000000001,5000000.0,2080.812118947506
1144.0,686.4000000000001,5000000.0,2218.128938693553
1148.4,686.4000000000001,5000000.0,2337.956248084083
1152.8000000000002,686.4000000000001,5000000.0,1974.9571220017967
1157.2,686.4000000000001,5000000.0,2347.80614846386
1161.6000000000001,686.4000000000001,5000000.0,2272.154379170388
1166.0,686.4000000000001,5000000.0,2464.51236307621
1170.4,686.4000000000001,5000000.0,2652.379625942558
1174.8000000000002,686.4000000000001,5000000.0,2904.845168814063
1179.2,686.4000000000001,5000000.0,2983.9063063263893
1183.6000000000001,686.4000000000001,5000000.0,3250.617010053247
1188.0,686.4000000000001,5000000.0,3186.949761584401
1192.4,686.4000000000001,5000000.0,3022.5206864997745
1196.8000000000002,686.4000000000001,5000000.0,3247.9356741532683
1201.2,686.4000000000001,5000000.0,3726.48355551064
1205.6000000000001,686.4000000000001,5000000.0,3448.7585071474314
1210.0,686.4000000000001,5000000.0,3525.811480358243
1214.4,686.4000000000001,5000000.0,3278.692893218249
1218.8000000000002,686.4000000000001,5000000.0,3095.113788731396
1223.2,686.4000000000001,5000000.0,4003.5112760961056
1227.6000000000001,686.4000000000001,5000000.0,3712.731704581529
1232.0,686.4000000000001,5000000.0,3283.135301899165
1236.4,686.4000000000001,5000000.0,3536.3747156225145
1240.8000000000002,686.4000000000001,5000000.0,3615.7784052193165
1245.2,686.4000000000001,5000000.0,3222.496889065951
1249.6000000000001,686.4000000000001,5000000.0,3558.462776709348
1254.0,686.4000000000001,5000000.0,3058.8818481191993
1258.4,686.4000000000001,5000000.0,2903.1428857706487
1262.8000000000002,686.4000000000001,5000000.0,3012.2045427560806
1267.2,686.4000000000001,5000000.0,2931.24612653628
1271.6000000000001,686.4000000000001,5000000.0,2461.17589995265
1276.0,686.4000000000001,5000000.0,2417.441428406164
1280.4,686.4000000000001,5000000.0,1802.3746088147163
1284.8000000000002,686.4000000000001,5000000.0,1969.127042684704
1289.2,686.4000000000001,5000000.0,1032.778454828076
1293.6000000000001,686.4000000000001,5000000.0,760.4867278132588
1298.0,686.4000000000001,5000000.0,283.4633778547868
1302.4,686.4000000000001,5000000.0,-264.2185972945299
1306.8000000000002,686.4000000000001,5000000.0,-618.8402039697394
1311.2,686.4000000000001,5000000.0,-1407.4060891289264
1315.6000000000001,686.4000000000001,5000000.0,-1465.4273400083184
1320.0,686.4000000000001,5000000.0,-1799.2824723478407
1324.4,686.4000000000001,5000000.0,-2694.9308812618256
1328.8000000000002,686.4000000000001,5000000.0,-2744.2502323538065
1333.2,686.4000000000001,5000000.0,-3204.989479854703
1337.6000000000001,686.4000000000001,5000000.0,-3493.2742710225284
1342.0,686.4000000000001,5000000.0,-3762.6916309818625
1346.4,686.4000000000001,5000000.0,-4585.043934639543
1350.8000000000002,686.4000000000001,5000000.0,-4899.201449006796
1355.2,686.4000000000001,5000000.0,-5232.65334777534
1359.6000000000001,686.4000000000001,5000000.0,-5694.3000527098775
1364.0,686.4000000000001,5000000.0,-6005.418254062533
1368.4,686.4000000000001,5000000.0,-5618.167342618108
1372.8000000000002,686.4000000000001,5000000.0,-5822.732928209007
1377.2,686.4000000000001,5000000.0,-6383.593427017331
1381.6000000000001,686.4000000000001,5000000.0,-6250.402075238526
1386.0,686.4000000000001,5000000.0,-5931.83096498251
1390.4,686.4000000000001,5000000.0,-6498.864386230707
1394.8000000000002,686.4000000000001,5000000.0,-6059.663719497621
1399.2,686.4000000000001,5000000.0,-6647.325353696942
1403.6000000000001,686.4000000000001,5000000.0,-6215.643370524049
1408.0,686.4000000000001,5000000.0,-5575.050599873066
1412.4,686.4000000000001,5000000.0,-5064.411088824272
1416.8000000000002,686.4000000000001,5000000.0,-5059.386603534222
1421.2,686.4000000000001,5000000.0,-4629.100731108338
1425.6000000000001,686.4000000000001,5000000.0,-4504.698154050857
1430.0000000000002,686.4000000000001,5000000.0,-4175.309732090682
1434.4,686.4000000000001,5000000.0,-4356.731951702386
1438.8000000000002,686.4000000000001,5000000.0,-3581.538039725274
1443.2,686.4000000000001,5000000.0,-3698.845684994012
1447.6000000000001,686.4000000000001,5000000.0,-3274.0432652644813
1452.0000000000002,686.4000000000001,5000000.0,-3569.201799109578
1456.4,686.4000000000001,5000000.0,-2931.450435426086
1460.8000000000002,686.4000000000001,5000000.0,-2833.970356732607
1465.2,686.4000000000001,5000000.0,-2697.96175416559
1469.6000000000001,686.4000000000001,5000000.0,-2607.394417282194
1474.0000000000002,686.4000000000001,5000000.0,-2057.629608316347
1478.4,686.4000000000001,5000000.0,-2449.459570925683
1482.8000000000002,686.4000000000001,5000000.0,-1683.0014646984637
1487.2,686.4000000000001,5000000.0,-1787.6503989100456
1491.6000000000001,686.4000000000001,5000000.0,-1079.2162356665358
1496.0000000000002,686.4000000000001,5000000.0,-1333.7201380636543
1500.4,686.4000000000001,5000000.0,-1128.1118349870667
1504.8000000000002,686.4000000000001,5000000.0,-838.8923743041232
1509.2,686.4000000000001,5000000.0,-1240.8947804942727
1513.6000000000001,686.4000000000001,5000000.0,-1256.0057803057134
1518.0000000000002,686.4000000000001,5000000.0,-1064.3117275321856
1522.4,686.4000000000001,5000000.0,-842.9588342551142
1526.8000000000002,686.4000000000001,5000000.0,-1270.853535970673
1531.2,686.4000000000001,5000000.0,-603.5528713255189
1535.6000000000001,686.4000000000001,5000000.0,-505.8166789240203
1540.0000000000002,686.4000000000001,5000000.0,-1163.41034299694
1544.4,686.4000000000001,5000000.0,-1054.1128722252324
1548.8000000000002,686.4000000000001,5000000.0,-822.2276665037498
1553.2,686.4000000000001,5000000.0,-264.01394279673696
1557.6000000000001,686.4000000000001,5000000.0,-407.9016071045771
1562.0000000000002,686.4000000000001,5000000.0,-282.7208118105773
1566.4,686.4000000000001,5000000.0,-823.9265298470855
1570.8000000000002,686.4000000000001,5000000.0,-457.0094824885018
1575.2,686.4000000000001,5000000.0,-690.5321788508445
1579.6000000000001,686.4000000000001,5000000.0,-328.37557228049263
1584.0000000000002,686.4000000000001,5000000.0,-806.3088898779824
1588.4,686.4000000000001,5000000.0,-576.4043453382328
1592.8000000000002,686.4000000000001,5000000.0,-711.0468141036108
1597.2,686.4000000000001,5000000.0,-405.3685552207753
1601.6000000000001,686.4000000000001,5000000.0,-297.9007695103064
1606.0000000000002,686.4000000000001,5000000.0,-288.34849217673764
1610.4,686.4000000000001,5000000.0,-357.27876820601523
1614.8000000000002,686.4000000000001,5000000.0,52.42986389930593
1619.2,686.4000000000001,5000000.0,-569.8969471268356
1623.6000000000001,686.4000000000001,5000000.0,-2.0388498001011612
1628.0000000000002,686.4000000000001,5000000.0,-364.5556353149004
1632.4,686.4000000000001,5000000.0,-159.0883948665578
1636.8000000000002,686.4000000000001,5000000.0,-309.4713611062616
1641.2,686.4000000000001,5000000.0,-116.13371498242486
1645.6000000000001,686.4000000000001,5000000.0,201.30193661316298
1650.0000000000002,686.4000000000001,5000000.0,-38.572761695832014
1654.4,686.4000000000001,5000000.0,-369.4841871038079
1658.8000000000002,686.4000000000001,5000000.0,-147.34188880538568
1663.2,686.4000000000001,5000000.0,177.59950424078852
1667.6000000000001,686.4000000000001,5000000.0,-221.76500351633877
1672.0000000000002,686.4000000000001,5000000.0,-88.70673809724394
1676.4,686.4000000000001,5000000.0,-247.04104362172075
1680.8000000000002,686.4000000000001,5000000.0,-718.8171002781019
1685.2,686.4000000000001,5000000.0,-512.5005554873496
1689.6000000000001,686.4000000000001,5000000.0,-461.8906314135529
1694.0000000000002,686.4000000000001,5000000.0,-173.28544345218688
1698.4,686.4000000000001,5000000.0,-5.940560754424951
1702.8000000000002,686.4000000000001,5000000.0,-615.1785055408254
1707.2,686.4000000000001,5000000.0,-207.0870323223062
1711.6000000000001,686.4000000000001,5000000.0,-606.73599364236
1716.0000000000002,686.4000000000001,5000000.0,-117.96375474659726
1720.4,686.4000000000001,5000000.0,-26.133855044463417
1724.8000000000002,686.4000000000001,5000000.0,122.69006219867151
1729.2,686.4000000000001,5000000.0,-340.77584132319316
1733.6000000000001,686.4000000000001,5000000.0,-664.473554934375
1738.0000000000002,686.4000000000001,5000000.0,-377.3998105316423
1742.4,686.4000000000001,5000000.0,-357.13037505047396
1746.8000000000002,686.4000000000001,5000000.0,-45.97272436512867
1751.2,686.4000000000001,5000000.0,-138.8550936098909
1755.6000000000001,686.4000000000001,5000000.0,-369.5708073792048
1760.0000000000002,686.4000000000001,5000000.0,-699.7286982368678
1764.4,686.4000000000001,5000000.0,-548.9007526193745
1768.8000000000002,686.4000000000001,5000000.0,30.470000638160858
1773.2,686.4000000000001,5000000.0,-101.61408681597095
1777.6000000000001,686.4000000000001,5000000.0,-798.3729301486164
1782.0000000000002,686.4000000000001,5000000.0,-374.8638482647948
1786.4,686.4000000000001,5000000.0,-343.6649785726331
1790.8000000000002,686.4000000000001,5000000.0,-325.612782035023
1795.2,686.4000000000001,5000000.0,-219.6540663135238
1799.6000000000001,686.4000000000001,5000000.0,-428.36330976570025
1804.0000000000002,686.4000000000001,5000000.0,-309.37626434024423
1808.4,686.4000000000001,5000000.0,-105.76327440503519
1812.8000000000002,686.4000000000001,5000000.0,159.96036381693557
1817.2,686.4000000000001,5000000.0,-191.84222765034065
1821.6000000000001,686.4000000000001,5000000.0,-459.5949576469138
1826.0000000000002,686.4000000000001,5000000.0,25.601959805499064
1830.4,686.4000000000001,5000000.0,-83.38304724020418
1834.8000000000002,686.4000000000001,5000000.0,17.66023387972382
1839.2,686.4000000000001,5000000.0,69.6369716024492
1843.6000000000001,686.4000000000001,5000000.0,-717.9043313954026
1848.0000000000002,686.4000000000001,5000000.0,-286.4717134798411
1852.4,686.4000000000001,5000000.0,-625.9450310608372
1856.8000000000002,686.4000000000001,5000000.0,7.3052211746471585
1861.2,686.4000000000001,5000000.0,132.94055861479137
1865.6000000000001,686.4000000000001,5000000.0,-384.4259845209308
1870.0000000000002,686.4000000000001,5000000.0,-689.9167055962607
1874.4,686.4000000000001,5000000.0,-148.07984371145722
1878.8000000000002,686.4000000000001,5000000.0,337.7971734153107
1883.2,686.4000000000001,5000000.0,247.25099137867804
1887.6000000000001,686.4000000000001,5000000.0,351.65681765647605
1892.0000000000002,686.4000000000001,5000000.0,321.09419407788664
1896.4,686.4000000000001,5000000.0,98.51613867795095
1900.8000000000002,686.4000000000001,5000000.0,645.5387483583763
1905.2,686.4000000000001,5000000.0,12.294361795284203
1909.6000000000001,686.4000000000001,5000000.0,164.97822798555717
1914.0000000000002,686.4000000000001,5000000.0,200.82865376025438
1918.4,686.4000000000001,5000000.0,104.57182725076564
1922.8000000000002,686.4000000000001,5000000.0,471.8040509033017
1927.2,686.4000000000001,5000000.0,453.7036147667095
1931.6000000000001,686.4000000000001,5000000.0,296.2003054562956
1936.0000000000002,686.4000000000001,5000000.0,-2.154661018494153
1940.4,686.4000000000001,5000000.0,323.36156436940655
1944.8000000000002,686.4000000000001,5000000.0,-36.62063591036713
1949.2,686.4000000000001,5000000.0,466.2744322558865
1953.6000000000001,686.4000000000001,5000000.0,45.65702511172276
1958.0000000000002,686.4000000000001,5000000.0,240.21926947170869
1962.4,686.4000000000001,5000000.0,-139.91531886858866
1966.8000000000002,686.4000000000001,5000000.0,-319.083446811419
1971.2000000000003,686.4000000000001,5000000.0,-431.00386392325163
1975.6000000000001,686.4000000000001,5000000.0,223.26155885821208
1980.0000000000002,686.4000000000001,5000000.0,106.1355033016298
1984.4,686.4000000000001,5000000.0,243.05094484589065
1988.8000000000002,686.4000000000001,5000000.0,124.15930541465059
1993.2000000000003,686.4000000000001,5000000.0,142.21320270735305
1997.6000000000001,686.4000000000001,5000000.0,-171.93668099935167
2002.0000000000002,686.4000000000001,5000000.0,379.46148950140923
2006.4,686.4000000000001,5000000.0,-232.3113221791573
2010.8000000000002,686.4000000000001,5000000.0,-146.35917978012003
2015.2000000000003,686.4000000000001,5000000.0,-343.59363780822605
2019.6000000000001,686.4000000000001,5000000.0,150.71262168930843
2024.0000000000002,686.4000000000001,5000000.0,114.44513802416623
2028.4,686.4000000000001,5000000.0,385.59024687856436
2032.8000000000002,686.4000000000001,5000000.0,35.43252660165308
2037.2000000000003,686.4000000000001,5000000.0,-462.61608076747507
2041.6000000000001,686.4000000000001,5000000.0,-305.495887005236
2046.0000000000002,686.4000000000001,5000000.0,451.46596676204354
